game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500142,PHX,G. Allen,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,PHX,H. Highsmith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,ATL,D. Daniels,33:26,8,13,6,3,1,1,5,3,7,0.429,1,2,0.5,1,2,0.5,4.0
0042500123,ATL,J. Johnson,38:28,24,10,8,2,1,3,2,8,19,0.421,2,6,0.333,6,10,0.6,2.0
0042500123,ATL,O. Okongwu,37:07,9,7,1,1,2,3,1,4,7,0.571,1,4,0.25,0,0,0.0,-4.0
0042500123,ATL,N. Alexander-Walker,37:32,14,3,0,1,1,1,2,4,12,0.333,3,7,0.429,3,3,1.0,-11.0
0042500123,ATL,C. McCollum,35:13,23,5,1,2,2,3,4,8,19,0.421,2,4,0.5,5,7,0.714,-6.0
0042500123,ATL,G. Vincent,13:41,5,1,1,0,0,1,1,1,3,0.333,1,3,0.333,2,2,1.0,12.0
0042500123,ATL,J. Kuminga,28:27,21,4,0,1,1,3,1,9,14,0.643,2,4,0.5,1,2,0.5,3.0
0042500123,ATL,M. Gueye,10:53,5,1,1,0,0,1,0,2,4,0.5,1,3,0.333,0,0,0.0,5.0
0042500123,ATL,C. Kispert,5:14,0,1,1,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,ATL,T. Bradley,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,ATL,B. Hield,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,ATL,A. Newell,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,ATL,Z. Risacher,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,ATL,K. Wallace,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,NYK,O. Anunoby,36:34,29,9,1,1,3,3,0,9,16,0.563,4,8,0.5,7,7,1.0,-4.0
0042500123,NYK,J. Hart,40:03,2,9,6,2,0,3,2,1,9,0.111,0,4,0.0,0,0,0.0,3.0
0042500123,NYK,K. Towns,34:06,21,17,4,2,2,2,3,7,12,0.583,1,3,0.333,6,6,1.0,22.0
0042500123,NYK,M. Bridges,20:32,0,1,2,0,0,2,4,0,3,0.0,0,2,0.0,0,0,0.0,-26.0
0042500123,NYK,J. Brunson,40:19,26,3,4,2,0,3,3,11,23,0.478,0,5,0.0,4,5,0.8,1.0
0042500123,NYK,M. McBride,31:10,15,1,1,2,0,3,2,5,14,0.357,5,10,0.5,0,0,0.0,16.0
0042500123,NYK,M. Robinson,11:23,2,4,0,1,0,0,0,1,2,0.5,0,0,0.0,0,0,0.0,-18.0
0042500123,NYK,J. Clarkson,16:51,8,2,1,0,0,0,1,4,11,0.364,0,2,0.0,0,1,0.0,1.0
0042500123,NYK,J. Alvarado,5:54,5,0,0,0,0,1,0,2,3,0.667,0,1,0.0,1,1,1.0,2.0
0042500123,NYK,L. Shamet,3:08,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500123,NYK,P. Dadiet,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,NYK,M. Diawara,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,NYK,A. Hukporti,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,NYK,T. Kolek,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500123,NYK,J. Sochan,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500133,TOR,B. Ingram,29:05,12,3,2,2,0,4,2,5,9,0.556,1,2,0.5,1,2,0.5,15.0
0042500133,TOR,S. Barnes,34:48,33,5,11,1,1,3,1,11,17,0.647,3,5,0.6,8,10,0.8,23.0
0042500133,TOR,J. Poeltl,18:11,8,6,2,0,1,4,0,4,6,0.667,0,0,0.0,0,0,0.0,4.0
0042500133,TOR,R. Barrett,39:14,33,5,5,2,1,3,2,12,19,0.632,6,8,0.75,3,7,0.429,24.0
0042500133,TOR,J. Walter,26:14,0,2,0,0,0,2,0,0,6,0.0,0,3,0.0,0,0,0.0,6.0
0042500133,TOR,J. Shead,29:35,2,1,5,5,0,1,3,1,3,0.333,0,1,0.0,0,0,0.0,12.0
0042500133,TOR,S. Mamukelashvili,11:06,0,2,1,0,0,0,1,0,3,0.0,0,0,0.0,0,2,0.0,0.0
0042500133,TOR,C. Murray-Boyles,28:15,22,8,2,1,1,1,2,11,15,0.733,0,0,0.0,0,0,0.0,21.0
0042500133,TOR,J. Battle,15:42,14,2,0,0,0,1,0,5,5,1.0,4,4,1.0,0,0,0.0,20.0
0042500133,TOR,T. Jackson-Davis,1:34,0,1,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,-3.0
0042500133,TOR,G. Temple,1:34,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,-3.0
0042500133,TOR,A. Lawson,1:34,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,-3.0
0042500133,TOR,J. Mogbo,1:34,2,0,0,0,0,1,0,1,1,1.0,0,0,0.0,0,0,0.0,-3.0
0042500133,TOR,G. Dick,1:34,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-3.0
0042500133,CLE,D. Wade,21:59,5,5,0,1,0,1,0,2,5,0.4,1,4,0.25,0,2,0.0,-10.0
0042500133,CLE,E. Mobley,32:53,15,6,7,2,1,0,2,4,13,0.308,0,4,0.0,7,8,0.875,-20.0
0042500133,CLE,J. Allen,26:29,12,4,1,2,3,4,1,5,7,0.714,0,0,0.0,2,2,1.0,-22.0
0042500133,CLE,D. Mitchell,32:53,15,5,3,0,0,2,3,7,16,0.438,1,7,0.143,0,0,0.0,-14.0
0042500133,CLE,J. Harden,33:08,18,4,4,0,0,2,8,5,13,0.385,3,10,0.3,5,6,0.833,-17.0
0042500133,CLE,M. Strus,25:52,15,6,3,1,0,2,2,5,10,0.5,4,8,0.5,1,2,0.5,-16.0
0042500133,CLE,S. Merrill,17:51,3,3,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,0.0,-5.0
0042500133,CLE,D. Schröder,5:20,3,1,0,0,0,0,3,1,2,0.5,1,2,0.5,0,0,0.0,-8.0
0042500133,CLE,J. Tyson,15:37,13,2,4,1,0,2,0,5,9,0.556,3,6,0.5,0,0,0.0,1.0
0042500133,CLE,K. Ellis,14:48,0,4,0,0,1,2,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500133,CLE,T. Bryant,2:38,3,1,0,0,1,0,0,1,2,0.5,0,1,0.0,1,1,1.0,0.0
0042500133,CLE,C. Porter Jr.,2:38,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500133,CLE,N. Tomlin,2:38,0,1,1,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0
0042500133,CLE,L. Nance Jr.,2:38,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500133,CLE,T. Proctor,2:38,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,2,1.0,0.0
0042500163,MIN,J. McDaniels,40:45,20,10,3,1,1,2,0,9,13,0.692,1,3,0.333,1,1,1.0,8.0
0042500163,MIN,J. Randle,32:41,15,6,4,0,1,3,1,6,15,0.4,0,3,0.0,3,6,0.5,8.0
0042500163,MIN,R. Gobert,36:17,10,12,3,0,3,4,0,3,7,0.429,0,0,0.0,4,5,0.8,18.0
0042500163,MIN,A. Edwards,23:40,17,5,3,0,0,5,2,6,15,0.4,2,8,0.25,3,3,1.0,11.0
0042500163,MIN,D. DiVincenzo,32:54,15,4,7,4,0,4,1,6,13,0.462,3,8,0.375,0,0,0.0,20.0
0042500163,MIN,N. Reid,17:36,5,6,2,0,0,4,2,2,7,0.286,1,4,0.25,0,0,0.0,4.0
0042500163,MIN,A. Dosunmu,31:59,25,3,9,0,0,2,2,10,15,0.667,0,3,0.0,5,6,0.833,11.0
0042500163,MIN,B. Hyland,15:25,6,4,0,0,0,2,2,2,5,0.4,2,4,0.5,0,0,0.0,-1.0
0042500163,MIN,K. Anderson,5:16,0,0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,3.0
0042500163,MIN,J. Phillips,1:21,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500163,MIN,J. Ingles,0:42,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500163,MIN,J. Beringer,0:42,0,2,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0
0042500163,MIN,M. Conley,0:42,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500163,DEN,C. Johnson,23:37,6,2,1,1,0,3,0,2,6,0.333,0,3,0.0,2,2,1.0,-14.0
0042500163,DEN,S. Jones,28:25,6,1,0,0,1,4,1,2,3,0.667,2,2,1.0,0,0,0.0,-5.0
0042500163,DEN,N. Jokić,35:12,27,15,3,2,0,3,4,7,26,0.269,2,10,0.2,11,11,1.0,-21.0
0042500163,DEN,C. Braun,23:40,2,2,0,0,1,1,0,0,4,0.0,0,1,0.0,2,4,0.5,-19.0
0042500163,DEN,J. Murray,34:49,16,3,4,0,0,0,1,5,17,0.294,0,5,0.0,6,7,0.857,-12.0
0042500163,DEN,T. Hardaway Jr.,27:59,11,5,0,0,0,1,1,3,8,0.375,2,6,0.333,3,4,0.75,-13.0
0042500163,DEN,J. Strawther,14:19,6,3,0,0,0,1,2,2,7,0.286,1,3,0.333,1,2,0.5,0.0
0042500163,DEN,B. Brown,23:08,9,4,2,1,0,2,1,4,7,0.571,0,0,0.0,1,2,0.5,-3.0
0042500163,DEN,Z. Nnaji,16:21,10,3,1,1,0,3,0,2,2,1.0,1,1,1.0,5,6,0.833,2.0
0042500163,DEN,T. Jones,4:10,2,0,0,0,0,0,0,1,2,0.5,0,1,0.0,0,0,0.0,0.0
0042500163,DEN,D. Holmes II,4:10,0,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500163,DEN,J. Pickett,4:10,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,2,0.5,0.0
0042500163,DEN,J. Valančiūnas,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,PHI,K. Oubre Jr.,39:58,17,6,1,1,1,2,0,6,12,0.5,1,4,0.25,4,4,1.0,-8.0
0042500113,PHI,P. George,41:02,18,0,5,2,0,1,1,7,14,0.5,4,7,0.571,0,0,0.0,-4.0
0042500113,PHI,A. Bona,22:05,10,5,0,1,3,6,3,3,5,0.6,0,0,0.0,4,6,0.667,9.0
0042500113,PHI,V. Edgecombe,41:20,10,10,5,1,1,3,2,5,17,0.294,0,7,0.0,0,0,0.0,0.0
0042500113,PHI,T. Maxey,42:28,31,4,6,1,2,1,1,12,31,0.387,5,13,0.385,2,2,1.0,-5.0
0042500113,PHI,A. Drummond,25:55,12,6,0,0,0,3,2,5,6,0.833,2,2,1.0,0,2,0.0,-17.0
0042500113,PHI,Q. Grimes,14:42,2,4,1,0,1,1,0,0,1,0.0,0,1,0.0,2,2,1.0,-8.0
0042500113,PHI,J. Edwards,12:30,0,2,0,0,0,3,2,0,1,0.0,0,1,0.0,0,0,0.0,-7.0
0042500113,PHI,D. Barlow,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,PHI,D. Terry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,PHI,J. Walker,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,PHI,T. Watford,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,BOS,J. Tatum,42:24,25,5,7,1,0,1,1,9,17,0.529,5,9,0.556,2,3,0.667,2.0
0042500113,BOS,S. Hauser,17:56,6,3,0,0,0,1,0,2,4,0.5,2,2,1.0,0,0,0.0,-6.0
0042500113,BOS,N. Queta,12:46,6,7,0,1,2,4,3,1,1,1.0,0,0,0.0,4,4,1.0,-2.0
0042500113,BOS,J. Brown,40:23,25,7,4,1,3,3,6,9,16,0.563,1,2,0.5,6,6,1.0,13.0
0042500113,BOS,D. White,33:46,11,4,2,1,3,0,2,3,12,0.25,1,8,0.125,4,4,1.0,-6.0
0042500113,BOS,N. Vučević,30:31,11,6,4,0,3,5,4,4,10,0.4,3,9,0.333,0,0,0.0,7.0
0042500113,BOS,P. Pritchard,33:16,15,4,2,0,0,2,1,5,12,0.417,5,10,0.5,0,0,0.0,18.0
0042500113,BOS,J. Walsh,12:35,0,4,0,0,0,1,0,0,2,0.0,0,1,0.0,0,0,0.0,18.0
0042500113,BOS,L. Garza,4:18,3,2,1,0,0,1,0,1,3,0.333,1,2,0.5,0,0,0.0,1.0
0042500113,BOS,B. Scheierman,12:05,6,3,1,2,0,1,0,2,4,0.5,2,4,0.5,0,0,0.0,-5.0
0042500113,BOS,D. Banton,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,BOS,H. González,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,BOS,R. Harper Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,BOS,M. Shulga,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500113,BOS,A. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,POR,D. Avdija,36:41,19,6,9,0,0,2,2,3,15,0.2,1,4,0.25,12,16,0.75,-16.0
0042500153,POR,T. Camara,33:28,2,3,1,1,0,5,2,1,6,0.167,0,4,0.0,0,0,0.0,-12.0
0042500153,POR,D. Clingan,19:59,7,11,2,0,0,3,0,2,6,0.333,1,3,0.333,2,4,0.5,0.0
0042500153,POR,J. Holiday,40:32,29,6,5,4,0,4,2,12,18,0.667,5,9,0.556,0,0,0.0,-7.0
0042500153,POR,S. Henderson,36:04,21,2,1,1,0,4,2,8,18,0.444,5,10,0.5,0,0,0.0,9.0
0042500153,POR,R. Williams III,24:59,11,9,2,1,2,1,2,5,8,0.625,0,1,0.0,1,2,0.5,-11.0
0042500153,POR,J. Grant,22:36,13,2,0,0,0,3,0,4,11,0.364,2,5,0.4,3,3,1.0,-19.0
0042500153,POR,S. Sharpe,13:48,4,3,1,0,1,2,0,2,5,0.4,0,0,0.0,0,2,0.0,-4.0
0042500153,POR,M. Thybulle,6:25,2,2,0,0,1,0,0,0,2,0.0,0,1,0.0,2,2,1.0,2.0
0042500153,POR,K. Murray,1:32,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500153,POR,V. Krejčí,0:59,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500153,POR,B. Wesley,0:59,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,POR,H. Yang,0:59,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,POR,S. Cissoko,0:59,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,SAS,D. Vassell,32:32,11,7,3,2,1,3,2,4,12,0.333,3,7,0.429,0,1,0.0,6.0
0042500153,SAS,J. Champagnie,27:14,9,6,1,1,0,1,1,3,7,0.429,2,4,0.5,1,1,1.0,7.0
0042500153,SAS,L. Kornet,29:56,14,10,2,0,2,5,1,6,9,0.667,1,1,1.0,1,2,0.5,4.0
0042500153,SAS,D. Fox,36:28,18,4,6,0,0,4,2,7,16,0.438,1,6,0.167,3,5,0.6,8.0
0042500153,SAS,S. Castle,34:04,33,2,5,1,0,2,4,10,18,0.556,3,4,0.75,10,11,0.909,-9.0
0042500153,SAS,D. Harper,29:49,27,10,3,1,1,4,1,9,12,0.75,4,5,0.8,5,6,0.833,25.0
0042500153,SAS,K. Johnson,20:54,5,5,3,1,1,2,2,1,7,0.143,1,1,1.0,2,2,1.0,4.0
0042500153,SAS,C. Bryant,22:38,3,6,4,0,3,4,0,1,5,0.2,1,4,0.25,0,0,0.0,17.0
0042500153,SAS,H. Barnes,6:25,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-2.0
0042500153,SAS,B. Biyombo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,SAS,K. Olynyk,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500153,SAS,L. Waters III,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,HOU,T. Eason,45:38,5,4,2,4,0,3,1,2,9,0.222,0,4,0.0,1,1,1.0,6.0
0042500173,HOU,J. Smith Jr.,43:43,24,6,1,1,0,4,2,8,16,0.5,6,10,0.6,2,2,1.0,4.0
0042500173,HOU,A. Sengun,46:51,33,16,6,3,1,2,3,15,27,0.556,1,5,0.2,2,3,0.667,10.0
0042500173,HOU,R. Sheppard,45:45,17,4,7,3,2,5,5,6,21,0.286,4,13,0.308,1,2,0.5,-2.0
0042500173,HOU,A. Thompson,48:23,26,11,4,3,3,2,1,8,14,0.571,0,1,0.0,10,13,0.769,6.0
0042500173,HOU,J. Okogie,3:33,0,1,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0,0.0,-13.0
0042500173,HOU,C. Capela,3:40,2,2,1,0,0,1,0,1,2,0.5,0,0,0.0,0,0,0.0,-11.0
0042500173,HOU,D. Finney-Smith,11:00,0,4,0,1,0,1,0,0,5,0.0,0,4,0.0,0,0,0.0,-6.0
0042500173,HOU,A. Holiday,5:33,0,0,0,0,0,0,1,0,1,0.0,0,1,0.0,0,0,0.0,-1.0
0042500173,HOU,J. Tate,3:23,1,1,0,0,0,1,0,0,0,0.0,0,0,0.0,1,2,0.5,-9.0
0042500173,HOU,J. Green,7:31,0,0,0,0,0,1,1,0,2,0.0,0,1,0.0,0,0,0.0,-4.0
0042500173,HOU,J. Davison,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,HOU,K. Durant,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,LAL,L. James,45:04,29,13,6,3,1,1,8,10,22,0.455,4,9,0.444,5,6,0.833,0.0
0042500173,LAL,R. Hachimura,43:48,22,4,2,1,0,5,1,8,14,0.571,4,7,0.571,2,4,0.5,0.0
0042500173,LAL,D. Ayton,32:46,2,6,2,1,1,3,3,1,3,0.333,0,0,0.0,0,0,0.0,-6.0
0042500173,LAL,M. Smart,39:17,21,4,10,5,2,2,3,5,9,0.556,2,4,0.5,9,11,0.818,3.0
0042500173,LAL,L. Kennard,45:22,14,6,6,0,0,3,3,4,12,0.333,1,6,0.167,5,6,0.833,-3.0
0042500173,LAL,J. LaRavia,14:55,2,2,1,1,0,3,1,1,4,0.25,0,0,0.0,0,0,0.0,9.0
0042500173,LAL,J. Hayes,19:57,12,4,0,1,2,2,1,5,8,0.625,0,0,0.0,2,3,0.667,7.0
0042500173,LAL,B. James,9:12,5,0,0,0,0,1,0,2,2,1.0,1,1,1.0,0,0,0.0,4.0
0042500173,LAL,J. Vanderbilt,14:38,5,6,1,0,0,3,0,2,5,0.4,0,2,0.0,1,2,0.5,6.0
0042500173,LAL,N. Smith Jr.,0:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,LAL,D. Knecht,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,LAL,A. Reaves,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500173,LAL,A. Thiero,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,ORL,F. Wagner,33:50,17,5,6,1,1,3,1,7,18,0.389,1,2,0.5,2,2,1.0,19.0
0042500103,ORL,P. Banchero,38:13,25,12,9,3,2,3,3,6,17,0.353,2,5,0.4,11,14,0.786,6.0
0042500103,ORL,W. Carter Jr.,36:48,14,17,3,0,1,5,4,5,9,0.556,0,3,0.0,4,5,0.8,8.0
0042500103,ORL,D. Bane,38:19,25,7,0,1,0,3,1,9,18,0.5,7,9,0.778,0,0,0.0,9.0
0042500103,ORL,J. Suggs,33:18,15,3,3,0,0,5,5,5,12,0.417,3,8,0.375,2,2,1.0,2.0
0042500103,ORL,A. Black,25:56,8,1,1,3,3,2,0,1,6,0.167,1,3,0.333,5,8,0.625,-12.0
0042500103,ORL,T. da Silva,8:40,0,0,0,0,0,1,0,0,2,0.0,0,1,0.0,0,0,0.0,-4.0
0042500103,ORL,G. Bitadze,10:55,2,2,0,0,1,1,0,1,3,0.333,0,0,0.0,0,0,0.0,0.0
0042500103,ORL,J. Cain,14:01,7,1,0,0,0,1,0,2,4,0.5,1,2,0.5,2,2,1.0,12.0
0042500103,ORL,J. Carter,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,ORL,J. Howard,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,ORL,N. Penda,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,ORL,J. Richardson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,ORL,M. Wagner,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,DET,A. Thompson,37:15,17,8,3,2,5,3,1,7,10,0.7,0,1,0.0,3,5,0.6,-10.0
0042500103,DET,T. Harris,38:28,23,7,2,2,0,2,1,8,16,0.5,2,6,0.333,5,5,1.0,-7.0
0042500103,DET,J. Duren,27:27,8,9,1,0,5,6,2,3,10,0.3,0,0,0.0,2,2,1.0,0.0
0042500103,DET,D. Robinson,27:45,10,0,3,0,1,3,0,3,8,0.375,3,7,0.429,1,1,1.0,-8.0
0042500103,DET,C. Cunningham,41:10,27,5,9,0,0,3,9,8,23,0.348,3,10,0.3,8,9,0.889,2.0
0042500103,DET,K. Huerter,14:57,0,1,5,1,0,1,0,0,2,0.0,0,1,0.0,0,0,0.0,-1.0
0042500103,DET,I. Stewart,12:25,3,3,0,0,1,3,0,1,3,0.333,0,0,0.0,1,2,0.5,-6.0
0042500103,DET,C. LeVert,4:01,2,1,0,0,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,2.0
0042500103,DET,J. Green,22:52,6,1,1,1,0,0,2,2,6,0.333,2,6,0.333,0,0,0.0,-3.0
0042500103,DET,D. Jenkins,6:39,5,2,0,0,0,1,0,2,3,0.667,1,1,1.0,0,0,0.0,-10.0
0042500103,DET,P. Reed,7:01,4,5,0,0,0,3,0,2,3,0.667,0,0,0.0,0,0,0.0,1.0
0042500103,DET,R. Holland II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500103,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500124,ATL,D. Daniels,29:54,6,9,6,2,0,2,2,3,7,0.429,0,2,0.0,0,0,0.0,-9.0
0042500124,ATL,J. Johnson,34:48,14,3,5,0,0,4,2,4,12,0.333,1,5,0.2,5,5,1.0,-19.0
0042500124,ATL,O. Okongwu,28:25,12,6,1,4,0,4,1,4,7,0.571,1,3,0.333,3,4,0.75,-10.0
0042500124,ATL,N. Alexander-Walker,34:47,15,4,1,0,0,4,6,5,11,0.455,5,10,0.5,0,0,0.0,-17.0
0042500124,ATL,C. McCollum,32:02,17,1,3,1,2,1,4,8,15,0.533,0,4,0.0,1,3,0.333,-17.0
0042500124,ATL,G. Vincent,13:41,10,0,2,0,1,1,1,3,6,0.5,2,4,0.5,2,3,0.667,-14.0
0042500124,ATL,M. Gueye,10:59,0,4,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-12.0
0042500124,ATL,J. Kuminga,25:26,10,2,0,0,0,3,2,3,10,0.3,0,6,0.0,4,5,0.8,-7.0
0042500124,ATL,C. Kispert,10:49,3,2,1,0,0,1,0,1,7,0.143,0,3,0.0,1,1,1.0,5.0
0042500124,ATL,T. Bradley,7:27,4,5,0,0,1,1,0,1,1,1.0,0,0,0.0,2,2,1.0,5.0
0042500124,ATL,K. Wallace,3:54,2,0,0,0,0,0,0,0,2,0.0,0,1,0.0,2,2,1.0,5.0
0042500124,ATL,Z. Risacher,3:54,3,2,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,0.0,5.0
0042500124,ATL,A. Newell,3:54,2,0,1,1,1,0,0,1,2,0.5,0,0,0.0,0,0,0.0,5.0
0042500124,ATL,B. Hield,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500124,NYK,O. Anunoby,39:49,22,10,1,1,1,3,1,9,16,0.563,3,6,0.5,1,2,0.5,19.0
0042500124,NYK,J. Hart,31:03,10,9,3,2,0,3,2,4,10,0.4,1,5,0.2,1,2,0.5,16.0
0042500124,NYK,K. Towns,29:19,20,10,10,2,0,5,2,6,10,0.6,1,2,0.5,7,9,0.778,16.0
0042500124,NYK,M. Bridges,19:19,8,2,1,0,0,1,0,3,4,0.75,0,0,0.0,2,2,1.0,0.0
0042500124,NYK,J. Brunson,33:52,19,0,3,1,0,2,6,7,18,0.389,3,7,0.429,2,2,1.0,11.0
0042500124,NYK,M. McBride,22:47,11,0,1,0,0,4,0,4,7,0.571,3,6,0.5,0,0,0.0,13.0
0042500124,NYK,J. Alvarado,13:51,6,1,2,3,0,1,1,2,5,0.4,2,3,0.667,0,0,0.0,8.0
0042500124,NYK,J. Clarkson,20:34,7,0,0,0,0,2,0,2,4,0.5,0,1,0.0,3,3,1.0,12.0
0042500124,NYK,M. Robinson,15:06,6,8,1,0,0,1,0,2,3,0.667,0,0,0.0,2,3,0.667,5.0
0042500124,NYK,T. Kolek,3:35,2,0,0,0,1,1,0,1,1,1.0,0,0,0.0,0,0,0.0,-5.0
0042500124,NYK,A. Hukporti,3:35,0,3,0,0,1,0,1,0,1,0.0,0,0,0.0,0,0,0.0,-5.0
0042500124,NYK,M. Diawara,3:35,0,0,1,0,0,0,0,0,3,0.0,0,0,0.0,0,0,0.0,-5.0
0042500124,NYK,L. Shamet,3:35,3,0,0,0,0,0,1,1,1,1.0,1,1,1.0,0,0,0.0,-5.0
